31.0	164.0	0.01122438995517843
32.0	33.0	0.0007615943181239432
32.0	42.0	0.001772073215211219
32.0	43.0	0.002968626933622783
32.0	44.0	0.0035473690078628058
32.0	141.0	0.002848007383428245
32.0	142.0	0.0013850921822293211
32.0	143.0	0.0017186942963710516
32.0	152.0	0.0023186507490112794
32.0	153.0	0.00040861813305133977
32.0	154.0	0.0012238734268457602
32.0	164.0	0.0030029548522241584
32.0	165.0	0.004500467020846875
33.0	43.0	0.002440541549463802
33.0	44.0	0.003059004027648937
33.0	142.0	0.002353669797385456
33.0	143.0	0.002379646621247531
33.0	153.0	0.00050112685314727
33.0	154.0	0.0005129103228504148
33.0	164.0	0.0024172622834527863
33.0	165.0	0.004074351272212145
34.0	35.0	0.01231954081372127
34.0	45.0	0.05224946178882954
34.0	46.0	0.08347632752846207
34.0	144.0	0.06663486057088566
34.0	145.0	0.058904482095037534
34.0	155.0	0.01343990863943323
34.0	156.0	0.03800770952767769
34.0	166.0	0.05463253252951068
34.0	167.0	0.053468489968121445
35.0	36.0	0.019501678064665167
35.0	45.0	0.0371583766818246
35.0	46.0	0.05439990065915235
35.0	47.0	0.04039460581357737
35.0	144.0	0.06409033759545162
35.0	145.0	0.057058672680947525
35.0	146.0	0.019279198702202384
35.0	155.0	0.004188926669261361
35.0	156.0	0.012003963539160532
35.0	157.0	0.03068418531193042
35.0	166.0	0.03936593118232296
35.0	167.0	0.03849493964347553
35.0	168.0	0.057242147800849706
36.0	37.0	0.03809338084843696
36.0	46.0	0.0781741441306501
36.0	47.0	0.04723882125002944
36.0	48.0	0.06509054660430723
36.0	145.0	0.21640852321272042
36.0	146.0	0.0586996352557996
36.0	147.0	0.018214800579415033
36.0	156.0	0.019351934383530656
36.0	157.0	0.03445517831075755
36.0	158.0	0.15604855588016237
36.0	167.0	0.04369270204668661
36.0	168.0	0.08030769288244875
36.0	169.0	0.1169776095368381
37.0	38.0	0.017477229993628548
37.0	47.0	0.013823714971754919
37.0	48.0	0.019693938634047524
37.0	49.0	0.05356496546614654
37.0	146.0	0.055992773466485846
37.0	147.0	0.01205427643649083
37.0	148.0	0.015428612406217615
37.0	157.0	0.03350196521973699
37.0	158.0	0.005570960265846152
37.0	159.0	0.018285695421154397
37.0	168.0	0.022493982351394447
37.0	169.0	0.030481613753789397
37.0	170.0	0.043720180776414715
38.0	39.0	0.012268772836158646
38.0	48.0	0.00607265837121718
38.0	49.0	0.0193744319758609
38.0	50.0	0.018009864053803483
38.0	147.0	0.02548218716467091
38.0	148.0	0.009880145208643668
38.0	149.0	0.014417690953965287
38.0	158.0	0.025829376927119545
38.0	159.0	0.0036539772085740535
38.0	160.0	0.017066393242340484
38.0	169.0	0.009175937939370703
38.0	170.0	0.02156742255703596
38.0	171.0	0.03251550796390486
39.0	40.0	0.007507946132537165
39.0	49.0	0.011943049120747255
39.0	50.0	0.006190843159507489
39.0	51.0	0.011755251332371893
39.0	148.0	0.020814531711072944
39.0	149.0	0.0059411112581834145
39.0	150.0	0.0063847173033776666
39.0	159.0	0.007480793161024155
39.0	160.0	0.00238579949739209
39.0	161.0	0.013189925756022252
39.0	170.0	0.004825920577608462
39.0	171.0	0.011179939521275028
39.0	172.0	0.014510302535968488
40.0	41.0	0.006187438780093001
40.0	50.0	0.004144102947463968
40.0	51.0	0.0056782059686539535
40.0	52.0	0.011389037424652552
40.0	149.0	0.01621764977973319
40.0	150.0	0.0025196183044218713
40.0	151.0	0.004945359088038367
40.0	160.0	0.005999030358454131
40.0	161.0	0.002943252572617129
40.0	162.0	0.007893869890650898
40.0	171.0	0.004901956949432896
40.0	172.0	0.007553532444271059
40.0	173.0	0.01189024670962894
41.0	42.0	0.004519790426914028
41.0	51.0	0.00396351593672247
41.0	52.0	0.0061588836408820085
41.0	53.0	0.008231757974169427
41.0	150.0	0.007349155077004569
41.0	151.0	0.0027333225339200694
41.0	152.0	0.007012523290270375
41.0	161.0	0.0062955695209455246
41.0	162.0	0.0017817738518187104
41.0	172.0	0.003829557315378233
41.0	173.0	0.006722715678668438
41.0	174.0	0.011733190630574599
42.0	43.0	0.002668044970941121
42.0	52.0	0.003941584884546993
42.0	53.0	0.0034519232116207717
42.0	54.0	0.004516880994922977
42.0	151.0	0.0057375489571242074
42.0	152.0	0.004304640628748684
42.0	153.0	0.0020218394908511615
42.0	162.0	0.003235511785258774
42.0	164.0	0.0030321524552525785
42.0	173.0	0.003129068824576572
42.0	174.0	0.005096284654894915
42.0	175.0	0.0075411702311386575
43.0	44.0	0.001437901870524851
43.0	53.0	0.0038145083974458704
43.0	54.0	0.0038297549429996275
43.0	55.0	0.009821015662780186
43.0	152.0	0.01131690347972629
43.0	153.0	0.002663903360877494
43.0	154.0	0.0037375978472326
43.0	164.0	0.000962349495793464
43.0	165.0	0.0028865216075102296
43.0	174.0	0.004840781308940085
43.0	175.0	0.008378047950837441
43.0	176.0	0.0037536456041053546
44.0	54.0	0.0025693445099225906
44.0	55.0	0.005296982011381114
44.0	153.0	0.0032393042075298953
44.0	154.0	0.0037155483650539328
44.0	164.0	0.0009438417770628407
44.0	165.0	0.0009170908050235424
44.0	175.0	0.005040577996477036
44.0	176.0	0.002603001521179909
45.0	46.0	0.0015737407982019634
45.0	56.0	0.030154862050001938
45.0	57.0	0.035975093686337764
45.0	155.0	0.027304040525710165
45.0	156.0	0.0445177879983781
45.0	166.0	0.0029250558477522362
45.0	167.0	0.003173879095324038
45.0	177.0	0.04571731008851873
45.0	178.0	0.04616601193693302
46.0	47.0	0.003659980752055581
46.0	56.0	0.050155893091177246
46.0	57.0	0.06744917794524904
46.0	58.0	0.027064634976251885
46.0	155.0	0.0366577218061466
46.0	156.0	0.08002664527226722
46.0	157.0	0.07787906588833557
46.0	166.0	0.0037136948228714017
46.0	167.0	0.0038472870073034356
46.0	168.0	0.010383544616029111
46.0	177.0	0.09781091375740439
46.0	178.0	0.0997997050364148
46.0	179.0	0.05130875030397638
47.0	48.0	0.005367657885884683
47.0	57.0	0.03875635442632238
47.0	58.0	0.01990842713901505
47.0	59.0	0.027918615615426887
47.0	156.0	0.04993952699409873
47.0	157.0	0.044570902709605176
47.0	158.0	0.01850386802387668
47.0	167.0	0.0015211672119325662
47.0	168.0	0.004274586296462201
47.0	169.0	0.010303127632102874
47.0	178.0	0.05066634744471856
47.0	179.0	0.032403718800872144
47.0	180.0	0.027131780415825493
48.0	49.0	0.01415167643981964
48.0	58.0	0.01870759649870703
48.0	59.0	0.027279668972624904
48.0	60.0	0.02574865163446343
48.0	157.0	0.06341066333978121
48.0	158.0	0.0294866607538189
48.0	159.0	0.006646523246593413
48.0	168.0	0.0027342213269085074
48.0	169.0	0.004255761780501444
48.0	170.0	0.01840918728630576
48.0	179.0	0.0326499991255386
48.0	180.0	0.02645213946668343
48.0	181.0	0.021091997121719646
49.0	50.0	0.017827059527716724
49.0	59.0	0.05157314078047373
49.0	60.0	0.0409201961592944
49.0	61.0	0.14282816743078458
49.0	158.0	0.34785359150999906
49.0	159.0	0.00867049531705829
49.0	160.0	0.020838834946173706
49.0	169.0	0.014929071859526515
49.0	170.0	0.02485395436365872
49.0	171.0	0.059400537189061846
49.0	180.0	0.04377539575846879
49.0	181.0	0.027180608900838146
49.0	182.0	0.03232715863632346
50.0	51.0	0.005400303893646108
50.0	60.0	0.006122124070423215
50.0	61.0	0.0075221764034255146
50.0	62.0	0.016117049358960668
50.0	159.0	0.01300404554778519
50.0	160.0	0.004994065283027781
50.0	161.0	0.007172240526249347
50.0	170.0	0.00642127959300708
50.0	171.0	0.002196261109419816
50.0	172.0	0.007363137964259173
50.0	181.0	0.005152104914309789
50.0	182.0	0.007005725049844113
50.0	183.0	0.010377960101471925
51.0	52.0	0.004723915675932563
51.0	61.0	0.008118074093939914
51.0	62.0	0.009986793402298423
51.0	63.0	0.010043199013545327
51.0	160.0	0.011160501934538141
51.0	161.0	0.005930590709489623
51.0	162.0	0.0051697863345169116
51.0	171.0	0.006012913319083357
51.0	172.0	0.0013954564253715529
51.0	173.0	0.005713951532427768
51.0	182.0	0.003785698219853912
51.0	183.0	0.00601642007873163
51.0	184.0	0.006699891649407544
52.0	53.0	0.003967694588965023
52.0	62.0	0.01130594780434276
52.0	63.0	0.007548358807851801
52.0	64.0	0.008089432873570368
52.0	161.0	0.015451508357530726
52.0	162.0	0.00515078106244852
52.0	172.0	0.0039799698031305905
52.0	173.0	0.0015086753153952448
52.0	174.0	0.006708050335962534
52.0	183.0	0.00413386036702686
52.0	184.0	0.004387379598267563
52.0	185.0	0.009135606415218506
53.0	54.0	0.0017638662750493334
53.0	63.0	0.005656991970331763
53.0	64.0	0.004255620462846836
53.0	65.0	0.005247343041194263
53.0	162.0	0.007228279772398391
53.0	164.0	0.00399005291955968
53.0	173.0	0.00257800872921624
53.0	174.0	0.0012152004910801878
53.0	175.0	0.003849303774594412
53.0	184.0	0.0027129427133942715
53.0	185.0	0.004766265465542575
53.0	186.0	0.0044485169963776215
54.0	55.0	0.0011746543650592049
54.0	64.0	0.0038053849217073985
54.0	65.0	0.003625511330373342
54.0	66.0	0.0031117771960759077
54.0	164.0	0.0033437066803141723
54.0	165.0	0.0035136574234351523
54.0	174.0	0.0011210504076020209
54.0	175.0	0.0010477653461205673
54.0	176.0	0.0008107959316076322
54.0	185.0	0.0034452236952096744
54.0	186.0	0.0031010081019657173
54.0	187.0	0.0027404750380173467
55.0	65.0	0.009789294352568057
55.0	66.0	0.0062484104391827226
55.0	164.0	0.0075209822871011
55.0	165.0	0.009033844181817744
55.0	175.0	0.002825648535166759
55.0	176.0	0.0010488321609453046
55.0	186.0	0.006246725392676866
55.0	187.0	0.00470228432270736
56.0	57.0	0.002170974742889234
56.0	67.0	0.017144654566449882
56.0	68.0	0.04705874447988152
56.0	166.0	0.026743404964720014
56.0	167.0	0.027094864640749533
56.0	177.0	0.01324978263523963
56.0	178.0	0.015571897546223274
56.0	188.0	0.020877103292748018
56.0	189.0	0.025017007542441603
57.0	58.0	0.003645117110568583
57.0	67.0	0.019811185760194538
57.0	68.0	0.09014793491547532
57.0	69.0	0.018261018772832496
57.0	166.0	0.031885238742872093
57.0	167.0	0.0322233621876897
57.0	168.0	0.049937882444224986
57.0	177.0	0.021841792965226724
57.0	178.0	0.026905720084426266
57.0	179.0	0.010819390843026992
57.0	188.0	0.02525528601754329
57.0	189.0	0.032208632101863525
57.0	190.0	0.03232294447196409
58.0	59.0	0.004202180563599455
58.0	68.0	0.02333113807951314
58.0	69.0	0.012805282674645365
58.0	70.0	0.02311023053713968
58.0	167.0	0.017304231542950813
58.0	168.0	0.020840894998499726
58.0	169.0	0.02032645069393879
58.0	178.0	0.008433862558414702
58.0	179.0	0.0031131882964027923
58.0	180.0	0.00539700426804005
58.0	189.0	0.01741146899426783
58.0	190.0	0.017030066216173617
58.0	191.0	0.015319809422499628
59.0	60.0	0.005890432452089636
59.0	69.0	0.01871807405119296
59.0	70.0	0.053914664090195547
59.0	71.0	0.02167544306522807
59.0	168.0	0.032348502101325304
59.0	169.0	0.03368692046759209
59.0	170.0	0.01731237494440421
59.0	179.0	0.005820817454765163
59.0	180.0	0.0036991055947411247
59.0	181.0	0.00652985594360309
59.0	190.0	0.029220595964578173
59.0	191.0	0.025292414485245992
59.0	192.0	0.024730665538830535
60.0	61.0	0.00839894674774039
60.0	70.0	0.03431154730773821
60.0	71.0	0.016168442291903406
60.0	72.0	0.015782079722867232
60.0	169.0	0.030437618024075852
60.0	170.0	0.016654986895926944
60.0	171.0	0.011559661232707984
60.0	180.0	0.002968278735415017
60.0	181.0	0.0021450179793818104
60.0	182.0	0.006452674300187804
60.0	191.0	0.018887003973419615
60.0	192.0	0.01823184205100087
60.0	193.0	0.017993790769898606
61.0	62.0	0.0474941908577657
61.0	71.0	0.023823808418652063
61.0	72.0	0.02350171844288856
61.0	73.0	0.015146455609591067
61.0	170.0	0.031799594781898304
61.0	171.0	0.013430213969716368
61.0	172.0	0.012856286595476512
61.0	181.0	0.003128364364724324
61.0	182.0	0.004662975660871657
61.0	183.0	0.013035989715296873
61.0	192.0	0.02825939382504503
61.0	193.0	0.02769967425609367
61.0	194.0	0.022669054386298154
62.0	63.0	0.013733974425994198
62.0	72.0	0.016162971568383044
62.0	73.0	0.009067916813283703
62.0	74.0	0.05024760281381425
62.0	171.0	0.0388134140130773
62.0	172.0	0.011784872105525554
62.0	173.0	0.012487440936340508
62.0	182.0	0.004784925211669978
62.0	183.0	0.002352043576864294
62.0	184.0	0.005950811507908753
62.0	193.0	0.019310032824051044
62.0	194.0	0.014487798180534032
62.0	195.0	0.011937617166636109
63.0	64.0	0.00430965547865678
63.0	73.0	0.006481091570023159
63.0	74.0	0.012319229681016173
63.0	75.0	0.006453326482139868
63.0	172.0	0.011248495998460908
63.0	173.0	0.006344609812748238
63.0	174.0	0.00909996948140902
63.0	183.0	0.003007565317314194
63.0	184.0	0.0011335807923678338
63.0	185.0	0.005966932758367198
63.0	194.0	0.008110599592550186
63.0	195.0	0.006275868779337084
63.0	196.0	0.00823548136526068
64.0	65.0	0.0022764491806048807
64.0	74.0	0.009397595742795275
64.0	75.0	0.003931155424946056
64.0	76.0	0.006017629890560221
64.0	173.0	0.0069311517225838235
64.0	174.0	0.005031074713269513
64.0	175.0	0.007649963239754305
64.0	184.0	0.0015354523520852421
64.0	185.0	0.0011240468644758135
64.0	186.0	0.0022855513869199148
64.0	195.0	0.004312526864934212
64.0	196.0	0.004739788661211256
64.0	197.0	0.009467274017537643
65.0	66.0	0.0005977783633826632
65.0	75.0	0.004372478516333828
65.0	76.0	0.0062292548906721645
65.0	77.0	0.0040290316734059506
65.0	174.0	0.006370750016858705
65.0	175.0	0.006891092693630332
65.0	176.0	0.003085759979001727
65.0	185.0	0.0011832668245172354
65.0	186.0	0.0006505027961501341
65.0	187.0	0.0009409237892105417
65.0	196.0	0.004834803380835112
65.0	197.0	0.010313882282768604
65.0	198.0	0.004606102016859296
66.0	76.0	0.004239775945045592
66.0	77.0	0.003044272132472681
66.0	175.0	0.004776636608234358
66.0	176.0	0.0024058583235340354
66.0	186.0	8.475175665114846e-5
66.0	187.0	0.0003937906321936253
66.0	197.0	0.006045541814536436
66.0	198.0	0.0033685873575535156
67.0	68.0	0.003638187294506024
67.0	78.0	0.023253238709991398
67.0	79.0	0.01679950731244816
67.0	177.0	0.018530493054484693
67.0	178.0	0.018681378976569657
67.0	188.0	0.0023452781220424435
67.0	189.0	0.0039939697045448565
67.0	199.0	0.016599508081989296
67.0	200.0	0.022891323302271407
68.0	69.0	0.003458084171959947
68.0	78.0	0.06880182831067502
68.0	79.0	0.03781604970511624
68.0	80.0	0.046750773154195485
68.0	177.0	0.22925701248988992
68.0	178.0	0.26603132676335683
68.0	179.0	0.050385088497008304
68.0	188.0	0.004069410095877048
68.0	189.0	0.006224426348221291
68.0	190.0	0.013523728688981568
68.0	199.0	0.03746956569259958
68.0	200.0	0.46017392288742187
68.0	201.0	0.04163813583675238
69.0	70.0	0.005928866810602221
69.0	79.0	0.018572057759563856
69.0	80.0	0.01609747418937699
69.0	81.0	0.012862957936763852
69.0	178.0	0.016877236011437122
69.0	179.0	0.016189044923514546
69.0	180.0	0.015178113901964213
69.0	189.0	0.0005776326738654273
69.0	190.0	0.0022487943783391926
69.0	191.0	0.00603332764205721
69.0	200.0	0.026537623913208404
69.0	201.0	0.014921555854731162
69.0	202.0	0.01267872094748736
70.0	71.0	0.010564659911225903
70.0	80.0	0.04788017875820155
70.0	81.0	0.04235352581048532
70.0	82.0	0.02307386023818066
70.0	179.0	0.05010374843193773
70.0	180.0	0.036409512747235806
70.0	181.0	0.01911797154393317
70.0	190.0	0.005941896242962551
70.0	191.0	0.005656235196125116
70.0	192.0	0.016786499975307054
70.0	201.0	0.042634308494463063
70.0	202.0	0.049698882529996984
70.0	203.0	0.01279081147016137
71.0	72.0	0.005882413873443916
71.0	81.0	0.020143391633204628
71.0	82.0	0.013003403137027771
